date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,total_profit,yearly_profit
2004-01-07-2004-12-31,3,4,1,0.998,1.0519635696090688,1.0528917448571469
2015-01-08-2015-12-31,2,3,2,0.995,1.051910464060195,1.0531414062799918
2015-01-06-2015-12-31,3,6,1,0.998,1.0518883757929904,1.0528151745036405
2017-01-03-2017-12-31,4,5,2,0.998,1.0518717558384216,1.0523494384718288
2002-01-01-2002-12-31,5,6,2,0.995,1.051727078590342,1.0519092455840229
2021-01-07-2021-12-31,5,6,2,0.995,1.051650151617955,1.0527232457330673
2016-01-07-2016-12-31,5,4,2,0.998,1.0515921609898105,1.0525135379640973
2004-01-06-2004-12-31,5,3,2,0.995,1.0515897955374374,1.0523615111895566
2011-01-05-2011-12-31,5,8,2,0.995,1.0515594085816982,1.0523306584723557
2006-01-05-2006-12-31,3,7,2,0.995,1.0515546897420212,1.0523258673049916
2004-01-02-2004-12-31,5,5,2,0.998,1.0515371935226734,1.0517186754951344
2018-01-05-2018-12-31,4,2,1,0.998,1.051492255080408,1.0522624757099626
2003-01-02-2003-12-31,2,5,2,0.998,1.0514677367194534,1.0517948746586145
2023-01-03-2023-06-23,3,3,1,0.995,1.0513858401818472,1.1129691661227907
2019-01-07-2019-12-31,3,7,2,0.998,1.051258089134367,1.052322836789665
2023-01-06-2023-12-23,3,6,2,0.998,1.0512396602510483,1.053374475396063
2003-01-01-2003-12-31,2,6,1,0.995,1.0511451860489622,1.0513252542059248
2006-01-02-2006-12-31,2,4,1,0.995,1.0511150021361055,1.0514398436482455
2008-01-02-2008-12-31,3,3,2,0.998,1.0510776582965655,1.051257482958572
2008-01-03-2008-12-31,3,3,2,0.998,1.0510776582965655,1.0514022567303143
2019-01-04-2019-12-31,5,4,1,0.998,1.0510461833205413,1.0516624069297802
2004-01-07-2004-12-31,2,5,2,0.995,1.0508787892231923,1.0517871151442566
2017-01-03-2017-12-31,3,7,2,0.995,1.0508781545660966,1.0513464657288325
2017-01-04-2017-12-31,3,7,2,0.995,1.0508781545660966,1.0514923004832726
2006-01-05-2006-12-31,5,8,2,0.998,1.050793670238439,1.051553187431619
2018-01-05-2018-12-31,3,8,2,0.998,1.050659594001653,1.0514170577190018
2004-01-07-2004-12-31,2,6,2,0.998,1.0506383543143105,1.0515422834408252
2006-01-04-2006-12-31,4,8,1,0.998,1.0504733076553863,1.051082448916007
2006-01-03-2006-12-31,4,8,1,0.998,1.050473307655386,1.0509378028147442
2018-01-03-2018-12-31,2,3,2,0.995,1.050409340085503,1.0508732324291015
2023-01-06-2023-12-23,5,3,2,0.995,1.0504024416089035,1.0525015120100532
2013-01-04-2013-12-31,5,2,2,0.998,1.050382936469827,1.050990960829313
2003-01-03-2003-12-31,5,7,2,0.995,1.0503349659843362,1.0507981574877874
2022-01-06-2022-12-31,2,5,1,0.995,1.0503259408653067,1.0512241583944661
2014-01-01-2014-12-31,5,8,1,0.995,1.050218684396164,1.050395413032094
2004-01-02-2004-12-31,3,2,2,0.995,1.0501859463358914,1.0503625570209105
2008-01-03-2008-12-31,5,4,2,0.995,1.0501643795248854,1.0504830358248844
2008-01-02-2008-12-31,5,4,2,0.995,1.0501643795248854,1.0503409125094525
2012-01-04-2012-12-31,5,3,2,0.998,1.0496065948361861,1.0500629252940306
2013-01-04-2013-12-31,2,4,2,0.995,1.0495822701197266,1.0501804030598267
2001-01-01-2001-12-31,3,2,1,0.995,1.049524154234825,1.0496983813245897
2002-01-01-2002-12-31,4,3,1,0.995,1.049520440828798,1.0496946545479402
2001-01-01-2001-12-31,4,7,1,0.995,1.0493989355886075,1.0495727118366258
2017-01-02-2017-12-31,5,8,2,0.998,1.0493566440059812,1.0496700490051478
2001-01-03-2001-12-31,2,7,2,0.995,1.049253593368769,1.0497066003026032
2001-01-02-2001-12-31,2,7,2,0.995,1.049253593368769,1.049566328687605
2014-01-03-2014-12-31,3,7,2,0.998,1.0491291571708077,1.049580992789028
2014-01-02-2014-12-31,3,7,2,0.998,1.0491291571708077,1.049441083918206
2021-01-01-2021-12-31,5,7,2,0.998,1.0490818908530197,1.04925452583196
2015-01-08-2015-12-31,5,8,2,0.995,1.0490409961780145,1.0502022844507883
2009-01-05-2009-12-31,2,5,1,0.995,1.049015885761512,1.0497481954828276
2009-01-06-2009-12-31,2,5,1,0.995,1.049015885761512,1.0498901705771537
2014-01-07-2014-12-31,5,3,1,0.998,1.0489964905566886,1.050013151024798
2004-01-02-2004-12-31,4,6,2,0.998,1.0489403159712485,1.0491124414283293
2013-01-01-2013-12-31,4,6,1,0.995,1.0489220377038901,1.0490940973830793
2009-01-06-2009-12-31,3,4,1,0.998,1.0489069213521003,1.0497792168597644
2009-01-05-2009-12-31,3,4,1,0.998,1.0489069213520998,1.0496375649163983
2015-01-05-2015-12-31,4,2,1,0.998,1.0488641285626379,1.0495941178352046
2002-01-01-2002-12-31,3,4,2,0.995,1.0488518992819924,1.0490237065646493
2003-01-02-2003-12-31,2,6,2,0.995,1.0487853713704867,1.0490950647177606
2005-01-04-2005-12-31,2,5,1,0.995,1.048726277939611,1.0493138440173855
2010-01-04-2010-12-31,5,2,1,0.998,1.0487232636122419,1.049310792494126
2012-01-03-2012-12-31,5,6,2,0.995,1.0486318585224998,1.0489405548025317
2013-01-07-2013-12-31,2,8,2,0.998,1.0485817441567225,1.0495895970250313
2003-01-01-2003-12-31,3,5,2,0.995,1.0485150747036536,1.0486856701318632
2005-01-07-2005-12-31,5,6,2,0.998,1.0481813590111948,1.0491807124753496
2011-01-06-2011-12-31,5,4,2,0.998,1.0481505818788597,1.0490090748117968
2005-01-05-2005-12-31,4,6,1,0.998,1.0478765104127687,1.0485914064200346
2019-01-04-2019-12-31,4,7,2,0.995,1.0478633348545885,1.048440256692709
2011-01-05-2011-12-31,4,3,1,0.995,1.0478628442721196,1.0485775315233596
2011-01-03-2011-12-31,2,7,1,0.995,1.0478434630494977,1.0482832042861188
2011-01-04-2011-12-31,2,7,1,0.995,1.0478434630494977,1.048420139872401
2003-01-07-2003-12-31,4,2,1,0.995,1.0477816390890702,1.0487725104255745
2001-01-01-2001-12-31,3,5,1,0.995,1.0477455240774214,1.0479133521542146
2023-01-04-2023-06-23,4,4,2,0.995,1.0477184724432635,1.1053405963204266
2005-01-07-2005-12-31,2,7,2,0.998,1.0477125633504178,1.0487019692070434
2019-01-02-2019-12-31,5,6,2,0.995,1.0475995777410145,1.0479015729908498
2001-01-02-2001-12-31,4,5,1,0.998,1.0473030470423728,1.0476031185420478
2007-01-05-2007-12-31,5,6,1,0.998,1.0472871110730002,1.0479930061561464
2018-01-05-2018-12-31,5,3,2,0.998,1.0472530824520376,1.0479584580221062
2007-01-01-2007-12-31,3,5,2,0.998,1.0472516400406329,1.047417693106206
2007-01-02-2007-12-31,3,5,2,0.998,1.0472516400406329,1.0475513780893955
2017-01-06-2017-12-31,3,5,1,0.998,1.047245570394676,1.0480875603257636
2021-01-01-2021-12-31,4,4,1,0.995,1.047128541198588,1.047294151973876
2021-01-01-2021-12-31,4,8,1,0.995,1.047065620384605,1.0472310051066396
2019-01-01-2019-12-31,5,3,2,0.995,1.0469991632176392,1.0471643091956477
2009-01-05-2009-12-31,2,5,2,0.998,1.0469815561153148,1.0476827868943193
2014-01-02-2014-12-31,5,7,1,0.995,1.0469502490366964,1.0472480324329878
2004-01-07-2004-12-31,4,8,1,0.995,1.0469502427808346,1.0477868503742565
2006-01-04-2006-12-31,3,4,1,0.998,1.0468645747997962,1.04742918769613
2006-01-04-2006-12-31,5,6,2,0.995,1.0468208582033838,1.0473849325859625
2006-01-03-2006-12-31,5,6,2,0.995,1.0468208582033836,1.047250990116441
2019-01-07-2019-12-31,4,4,2,0.995,1.0466601327826264,1.0476272223972691
2009-01-02-2009-12-31,5,6,1,0.998,1.0466388918798315,1.046934656557211
2015-01-08-2015-12-31,5,5,2,0.998,1.046561897460999,1.0476631572437831
2020-01-01-2020-12-31,4,4,1,0.995,1.0464977658958583,1.046530343396742
2008-01-03-2008-12-31,3,8,2,0.995,1.0463916085238207,1.0466857703236283
2008-01-02-2008-12-31,3,8,2,0.995,1.0463916085238207,1.0465545725662717
2009-01-01-2009-12-31,2,8,2,0.998,1.0463351555491616,1.0464979169114987
2014-01-02-2014-12-31,4,4,1,0.998,1.0463116388506992,1.0466052823693441
2014-01-03-2014-12-31,4,4,1,0.998,1.0463116388506992,1.0467369890521898
2011-01-03-2011-12-31,4,5,2,0.998,1.0463001888285435,1.0467254315369499
2011-01-04-2011-12-31,4,5,2,0.998,1.0463001888285435,1.0468578511272792
2003-01-06-2003-12-31,3,8,2,0.998,1.0462832785381653,1.0471077361607057
2013-01-03-2013-12-31,2,8,1,0.998,1.0461313551348206,1.0465550129602572
2008-01-07-2008-12-31,3,3,2,0.998,1.0460963099945149,1.0469173629961115
2016-01-07-2016-12-31,4,2,2,0.995,1.046073044579824,1.0468936739691448
2003-01-03-2003-12-31,4,4,1,0.995,1.0460292442836843,1.04645194368954
2011-01-07-2011-12-31,5,4,2,0.995,1.0460061478599236,1.0469593810886082
2004-01-07-2004-12-31,3,4,2,0.998,1.045992301661084,1.0468114609697485
2016-01-04-2016-12-31,4,4,1,0.995,1.0459279532493027,1.0463497020196801
2016-01-05-2016-12-31,4,4,1,0.995,1.0459279532493027,1.0464810333307666
2001-01-03-2001-12-31,4,3,2,0.998,1.0458322546466807,1.0462531053492747
2015-01-07-2015-12-31,2,4,1,0.995,1.0457080147095092,1.0466549340111466
2019-01-02-2019-12-31,2,7,1,0.998,1.0456701519944387,1.045959639435086
2019-01-01-2019-12-31,2,5,1,0.998,1.0456595884220203,1.0458199251462073
2001-01-03-2001-12-31,4,5,1,0.995,1.04543755010051,1.0458546976019607
2005-01-07-2005-12-31,5,2,1,0.995,1.0453959034808282,1.0463362147080597
2003-01-01-2003-12-31,3,5,1,0.998,1.0453752394662044,1.0455345561000704
2016-01-01-2016-12-31,3,7,2,0.995,1.045368070503673,1.045399839467146
2021-01-05-2021-12-31,2,8,1,0.995,1.045341650096917,1.04601787023698
2022-01-06-2022-12-31,2,5,2,0.995,1.0452899173010983,1.046096293008813
2014-01-01-2014-12-31,3,5,2,0.995,1.0452235076399796,1.0453822800511519
2011-01-07-2011-12-31,2,2,1,0.995,1.045218424212026,1.0461549786760518
2010-01-06-2010-12-31,3,5,2,0.998,1.045176551883412,1.0459808650913245
2013-01-02-2013-12-31,3,3,1,0.995,1.0451482320710308,1.0454343398975714
2013-01-03-2013-12-31,3,3,1,0.995,1.0451482320710308,1.0455626659875186
2009-01-02-2009-12-31,5,5,2,0.995,1.045097067217025,1.0453828438207327
2022-01-03-2022-12-31,2,6,2,0.998,1.0450747278480097,1.0454884724659201
2015-01-01-2015-12-31,3,2,2,0.995,1.0450707430494888,1.0452289676103983
2004-01-02-2004-12-31,4,8,2,0.998,1.0450509555957062,1.0452091091997158
2001-01-03-2001-12-31,4,2,1,0.995,1.0448014131113823,1.045212595084033
2001-01-01-2001-12-31,5,3,1,0.995,1.0447489066459206,1.0449059772765832
2021-01-04-2021-12-31,5,8,1,0.995,1.0447438389932098,1.0452823531388575
2021-01-05-2021-12-31,5,8,1,0.995,1.0447438389932096,1.0454109512288658
2011-01-07-2011-12-31,3,7,2,0.998,1.0444653262194579,1.045385946539899
2014-01-01-2014-12-31,4,6,2,0.998,1.0443336070644023,1.0444891891616546
2013-01-02-2013-12-31,5,6,2,0.995,1.0443176464041117,1.044598379250887
2012-01-04-2012-12-31,4,2,2,0.995,1.0440882784193424,1.0444927769715406
2013-01-07-2013-12-31,5,8,2,0.995,1.0440014544227056,1.0449122656724181
2005-01-07-2005-12-31,4,8,2,0.998,1.0439244885760817,1.0448336727119574
2022-01-05-2022-12-31,5,2,1,0.998,1.0438828878631132,1.0445368920448443
2013-01-07-2013-12-31,2,5,2,0.998,1.0438752500925186,1.0447833933526773
2014-01-03-2014-12-31,5,7,2,0.998,1.0438354298172463,1.0442375597597604
2008-01-01-2008-12-31,3,7,1,0.995,1.0437218760098321,1.0437524682692458
2019-01-07-2019-12-31,3,4,2,0.995,1.043686624395754,1.044590780652054
2023-01-06-2023-12-23,4,3,2,0.998,1.0436709647471245,1.045483665658047
2015-01-08-2015-12-31,3,8,2,0.995,1.0436130701825899,1.0446431085609145
2007-01-03-2007-12-31,5,6,2,0.998,1.043539902539177,1.0439392647744685
2004-01-02-2004-12-31,5,2,2,0.995,1.0435185902013346,1.0436712527372174
2012-01-04-2012-12-31,3,6,2,0.995,1.0434704659158653,1.0438691779650566
2016-01-04-2016-12-31,2,6,2,0.998,1.0433494425646874,1.0437470214834488
2016-01-05-2016-12-31,2,6,2,0.998,1.0433494425646872,1.0438708245759758
2021-01-06-2021-12-31,3,7,2,0.998,1.0433422592082167,1.0441132307494299
2018-01-05-2018-12-31,5,7,1,0.995,1.0432037485473244,1.0438474201921866
2018-01-02-2018-12-31,3,7,2,0.995,1.0431916875667442,1.043465140562154
2018-01-01-2018-12-31,3,7,2,0.995,1.0431916875667442,1.0433431796851511
2018-01-03-2018-12-31,4,3,2,0.998,1.0430972682887458,1.0434924865318282
2008-01-01-2008-12-31,4,2,2,0.998,1.0430148245543225,1.0430449119577105
2016-01-01-2016-12-31,2,7,2,0.998,1.0429358858431759,1.0429659169023302
2021-01-01-2021-12-31,4,4,2,0.995,1.0429144613826706,1.0430649612180545
2019-01-07-2019-12-31,5,2,1,0.995,1.042704409456895,1.043587815914782
2018-01-05-2018-12-31,2,4,2,0.998,1.0426997336440682,1.0433357413548814
2002-01-04-2002-12-31,5,3,2,0.998,1.0426465249175065,1.0431592790080169
2010-01-07-2010-12-31,2,6,1,0.998,1.0426426814516958,1.0435247845123694
2019-01-01-2019-12-31,4,5,1,0.995,1.042633329696498,1.0427828235291525
2005-01-07-2005-12-31,4,2,1,0.995,1.0425424169832642,1.0434224031038895
2014-01-01-2014-12-31,3,2,1,0.998,1.042521470559295,1.0426705641874225
2013-01-04-2013-12-31,3,8,2,0.995,1.0424651844511454,1.0429757136051552
2011-01-07-2011-12-31,3,3,1,0.998,1.0424368687144594,1.043314626550632
2012-01-03-2012-12-31,3,5,2,0.995,1.0424248947807517,1.0426933944406953
2008-01-02-2008-12-31,4,3,1,0.995,1.0423917321066642,1.0425403616142739
2016-01-04-2016-12-31,4,3,1,0.998,1.0423597377943368,1.0427480549742218
2023-01-03-2023-06-23,4,6,2,0.998,1.0423029159594523,1.0925327182418
2015-01-05-2015-12-31,2,2,2,0.998,1.0422902024033258,1.0429199855327889
2001-01-04-2001-12-31,5,8,2,0.998,1.0422277138911595,1.0427353299952724
2018-01-03-2018-12-31,5,3,1,0.998,1.042195425712531,1.042582206070423
2011-01-05-2011-12-31,4,6,2,0.995,1.0421436320331146,1.0427711879768289
2023-01-05-2023-12-23,3,2,1,0.998,1.042139005697376,1.0437594231752005
2000-08-13-2022-12-31,4,2,2,0.995,1.0421012789435424,1.0018442176453437
2000-08-14-2022-12-31,4,2,2,0.995,1.0421012789435424,1.0018444434732587
2011-01-05-2011-12-31,2,8,1,0.995,1.042035068775576,1.0426609752610583
2006-01-03-2006-12-31,4,2,2,0.998,1.0419912818531651,1.0423761531667735
2011-01-03-2011-12-31,3,5,1,0.995,1.0419647110799861,1.0423493339445773
2011-01-04-2011-12-31,3,5,1,0.995,1.041964711079986,1.0424691016827718
2017-01-02-2017-12-31,2,3,2,0.995,1.04194468669117,1.0422100860898955
2002-01-03-2002-12-31,2,5,2,0.995,1.0419230333294147,1.042307266500133
2001-01-05-2001-12-31,3,3,2,0.998,1.041881322778796,1.0425048936076025
2009-01-06-2009-12-31,4,3,2,0.995,1.0418772584314153,1.0426216419240135
2013-01-03-2013-12-31,2,3,1,0.998,1.0418055906877983,1.0421887258316258
2015-01-07-2015-12-31,4,3,1,0.998,1.041759347810559,1.042622807413387
2001-01-01-2001-12-31,5,4,2,0.998,1.0415665862452652,1.0417122652158972
2012-01-05-2012-12-31,5,6,2,0.998,1.0414975309462495,1.0419961939408733
2023-01-03-2023-06-23,3,2,2,0.998,1.0414513774036638,1.090627093577494
2005-01-07-2005-12-31,4,6,2,0.995,1.0414130684837992,1.0422692238116897
2006-01-06-2006-12-31,2,4,1,0.998,1.041367271302986,1.0421024076916032
2014-01-01-2014-12-31,3,6,1,0.995,1.041324819245821,1.0414696341384218
2012-01-05-2012-12-31,5,8,1,0.995,1.0412848708354925,1.041780927453459
2010-01-01-2010-12-31,5,3,1,0.995,1.0411705195902323,1.0413147831152185
2018-01-05-2018-12-31,4,7,1,0.995,1.0410985030236053,1.0417101867320944
2018-01-04-2018-12-31,5,4,1,0.995,1.0410743568646406,1.041567833918952
2004-01-02-2004-12-31,5,6,2,0.995,1.0410330892514428,1.0411768617552446
2012-01-02-2012-12-31,2,4,2,0.995,1.0410071697964876,1.0411508497003694
2004-01-02-2004-12-31,4,8,2,0.995,1.0409275219204819,1.0410709172880495
2009-01-01-2009-12-31,3,6,2,0.995,1.0406946664874777,1.0408372301162085
2015-01-06-2015-12-31,2,2,2,0.998,1.0406089332270736,1.041330327590053
2016-01-04-2016-12-31,3,5,2,0.998,1.0405250351632445,1.0408962055755522
2016-01-05-2016-12-31,3,5,2,0.998,1.0405250351632442,1.0410117834131403
2022-01-03-2022-12-31,4,8,1,0.998,1.0405202390706358,1.0408913646980056
2022-01-04-2022-12-31,4,8,1,0.998,1.0405202390706358,1.0410069285869872
2004-01-01-2004-12-31,4,3,1,0.995,1.0404737141313618,1.0405019898190464
2004-01-02-2004-12-31,4,4,2,0.998,1.040469546398941,1.0406113060895057
2019-01-01-2019-12-31,4,2,2,0.995,1.0403172616241172,1.040458477577709
2011-01-03-2011-12-31,4,2,2,0.995,1.0402535842774983,1.0406222202518203
2011-01-04-2011-12-31,4,2,2,0.995,1.0402535842774983,1.0407370087207362
2014-01-03-2014-12-31,2,4,1,0.998,1.0402203910561536,1.040588717161506
2023-01-02-2023-06-23,2,3,1,0.998,1.0401504200650786,1.0871875418487102
2010-01-07-2010-12-31,3,5,1,0.995,1.0401403373776978,1.0409696666979777
2015-01-07-2015-12-31,3,7,2,0.995,1.040130288240789,1.0409594058783298
2002-01-01-2002-12-31,4,8,2,0.995,1.0401058159199272,1.0402462770282161
2006-01-03-2006-12-31,5,2,2,0.998,1.0400842527950058,1.0404513081080704
2016-01-07-2016-12-31,4,6,2,0.998,1.0400345635979946,1.0407455561903345
2007-01-03-2007-12-31,4,2,2,0.998,1.0398819254444698,1.0402470924168057
2016-01-05-2016-12-31,3,5,2,0.995,1.0397114235060936,1.040188211936115
2016-01-04-2016-12-31,3,5,2,0.995,1.0397114235060936,1.0400749994443184
2008-01-02-2008-12-31,2,6,1,0.995,1.0397011438010402,1.039840160673308
2008-01-03-2008-12-31,2,6,1,0.995,1.0397011438010402,1.039952077014088
2013-01-01-2013-12-31,3,3,2,0.995,1.039673005707632,1.039811922177922
2012-01-05-2012-12-31,2,3,1,0.998,1.0396534909822357,1.040129570521068
2008-01-04-2008-12-31,5,4,1,0.998,1.039648403106559,1.0400113910358024
2009-01-05-2009-12-31,5,2,2,0.998,1.0395603576679489,1.0401487100237297
2006-01-05-2006-12-31,3,6,2,0.995,1.0395516469386912,1.0401398672617013
2004-01-01-2004-12-31,2,6,2,0.998,1.0395189422745346,1.039546538344798
2010-01-05-2010-12-31,2,4,1,0.998,1.0393368961556797,1.0399218617380865
2012-01-05-2012-12-31,5,8,2,0.995,1.0393095948663313,1.039781467113216
2018-01-02-2018-12-31,5,7,2,0.995,1.0392759595907892,1.0395241546521168
2018-01-01-2018-12-31,5,7,2,0.995,1.0392759595907892,1.0394134596061373
2011-01-05-2011-12-31,3,5,1,0.995,1.0392208634387572,1.0398040707146823
2006-01-05-2006-12-31,2,8,2,0.998,1.0391097955264745,1.0396913199099485
2009-01-06-2009-12-31,2,3,2,0.995,1.0389785159508536,1.0396703983107702
2012-01-06-2012-12-31,5,3,2,0.998,1.0388421597506912,1.0394196296595468
2011-01-07-2011-12-31,5,2,2,0.995,1.0388330109127586,1.039634818569039
2013-01-07-2013-12-31,5,5,2,0.998,1.0387919100457366,1.0395928530033451
2011-01-06-2011-12-31,3,2,2,0.995,1.0387914966667076,1.0394799967091062
2017-01-03-2017-12-31,3,6,2,0.995,1.03869765614993,1.039051777379415
2017-01-04-2017-12-31,3,6,2,0.995,1.03869765614993,1.0391620451732018
2006-01-04-2006-12-31,5,2,2,0.998,1.038690805481024,1.0391551107537371
2010-01-04-2010-12-31,5,7,1,0.998,1.0385657577580385,1.0390285343963033
2012-01-05-2012-12-31,2,7,2,0.995,1.0384426000156801,1.0389038712987664
2017-01-04-2017-12-31,5,5,1,0.995,1.038428008968693,1.03888910191717
2007-01-04-2007-12-31,2,7,2,0.998,1.0384199847440931,1.03888097961998
2007-01-03-2007-12-31,2,7,2,0.998,1.0384199847440931,1.0387715178877666
2013-01-04-2013-12-31,3,5,1,0.998,1.038330147695284,1.0387900446274207
2015-01-07-2015-12-31,3,2,1,0.995,1.03831879148595,1.0391097831825016
2023-01-03-2023-06-23,4,6,2,0.995,1.0382566473878012,1.0834935006715603
2002-01-04-2002-12-31,2,8,1,0.995,1.038202968619522,1.0386613113906003
2017-01-06-2017-12-31,4,6,1,0.998,1.038185971492147,1.0388635244676492
2002-01-03-2002-12-31,5,8,1,0.998,1.0380884853815542,1.0384369296074636
2002-01-02-2002-12-31,5,8,1,0.998,1.0380884853815542,1.038329038954353
2022-01-06-2022-12-31,5,6,2,0.995,1.038056517438126,1.0387317308734576
2005-01-03-2005-12-31,4,7,2,0.998,1.0380151347294546,1.0383628956021032
2005-01-05-2005-12-31,5,4,1,0.998,1.037996489129113,1.0385611544930207
2014-01-01-2014-12-31,3,3,1,0.995,1.0379688558799407,1.0381016965204592
2001-01-01-2001-12-31,2,8,2,0.995,1.037888193123881,1.0380207464152005
2011-01-07-2011-12-31,2,5,1,0.995,1.03780314162268,1.0385832925598006
2020-01-03-2020-12-31,5,8,1,0.995,1.0377181123009445,1.0379562842274697
2020-01-02-2020-12-31,5,8,1,0.995,1.0377181123009445,1.037850059775165
2019-01-03-2019-12-31,2,3,2,0.995,1.0376532223614716,1.0379976122544399
2013-01-02-2013-12-31,5,3,1,0.995,1.0376218480262256,1.0378594010701696
2002-01-02-2002-12-31,3,6,2,0.995,1.0374885120231943,1.0377252079426122
2002-01-03-2002-12-31,3,6,2,0.995,1.037488512023194,1.0378313681245839
2019-01-02-2019-12-31,2,3,1,0.998,1.0373942941881125,1.0376303845109833
2004-01-06-2004-12-31,5,6,2,0.995,1.0373596512172734,1.0379146807651825
2019-01-07-2019-12-31,3,6,2,0.998,1.037338540283975,1.0381089282166291
2010-01-04-2010-12-31,5,7,2,0.998,1.0372814358391647,1.0377285227901405
2014-01-06-2014-12-31,3,6,1,0.995,1.0372166691305138,1.0378767114768834
2002-01-07-2002-12-31,2,6,1,0.998,1.037187470925559,1.0379546852552213
2005-01-07-2005-12-31,2,4,2,0.995,1.037171771495361,1.0379386560439423
2021-01-06-2021-12-31,2,6,1,0.998,1.0371306823451714,1.0377891720991899
2012-01-04-2012-12-31,2,5,2,0.995,1.0371259502025385,1.0374654309435385
2012-01-03-2012-12-31,2,5,2,0.995,1.0371259502025385,1.037360316004477
2009-01-05-2009-12-31,4,2,1,0.998,1.0371209602338596,1.0376723797063525
2009-01-06-2009-12-31,4,2,1,0.998,1.0371209602338596,1.037779274451696
2008-01-01-2008-12-31,4,8,1,0.998,1.0370788954285037,1.0371047573780046
2014-01-02-2014-12-31,3,5,2,0.998,1.036974985887719,1.0372083817031792
2014-01-03-2014-12-31,3,5,2,0.998,1.036974985887719,1.0373130615271342
2001-01-01-2001-12-31,3,5,2,0.998,1.0369635508029296,1.0370928117357334
2009-01-06-2009-12-31,4,2,1,0.995,1.0368634462614204,1.0375171115608406
2009-01-05-2009-12-31,4,2,1,0.995,1.03686344626142,1.0374109718826705
2017-01-04-2017-12-31,5,4,2,0.995,1.0367632837675105,1.0372040461705443
2009-01-06-2009-12-31,5,7,2,0.995,1.0367415378499716,1.037393002723314
2009-01-05-2009-12-31,5,7,2,0.995,1.0367415378499714,1.0372872204326207
2013-01-01-2013-12-31,5,6,2,0.998,1.036734570418472,1.0368630164634913
2016-01-01-2016-12-31,5,7,1,0.998,1.0366908358625317,1.0367164223837924
2023-01-03-2023-06-23,4,3,2,0.998,1.0366472021959765,1.0799091591880492
2022-01-05-2022-12-31,5,3,1,0.998,1.0365829500622568,1.037126235396895
2016-01-01-2016-12-31,5,7,2,0.995,1.0363736775070054,1.0363990389966387
2003-01-01-2003-12-31,4,3,2,0.995,1.0363613837465537,1.0364885020807661
2015-01-05-2015-12-31,2,8,1,0.995,1.0362915207247954,1.0368304016857521
2015-01-06-2015-12-31,2,8,1,0.995,1.0362915207247954,1.036934865065847
2018-01-04-2018-12-31,5,3,2,0.998,1.0362555422503659,1.0366901101698875
2007-01-03-2007-12-31,4,4,2,0.998,1.0362207526964098,1.036551811287821
2011-01-06-2011-12-31,4,6,1,0.998,1.0362186165339726,1.0368606456492004
2018-01-03-2018-12-31,5,6,1,0.995,1.036046160258905,1.03637559522934
2019-01-04-2019-12-31,3,5,1,0.998,1.0360436078586464,1.0364755910400387
2009-01-05-2009-12-31,4,3,2,0.998,1.0359809800779818,1.0365151691711252
2015-01-06-2015-12-31,5,8,2,0.995,1.0356084411220983,1.0362394659515544
2015-01-05-2015-12-31,5,8,2,0.995,1.0356084411220983,1.036137003451294
2010-01-04-2010-12-31,2,4,2,0.998,1.0356081271979596,1.0360348009069023
2016-01-06-2016-12-31,3,4,2,0.998,1.03552460991264,1.036051906343165
2004-01-02-2004-12-31,5,5,2,0.995,1.0355052649201366,1.0356293391341338
2006-01-02-2006-12-31,5,5,2,0.998,1.0354999094489281,1.0357238347175752
2012-01-06-2012-12-31,2,4,1,0.998,1.0354277450022282,1.0359535788429375
2011-01-04-2011-12-31,4,4,2,0.995,1.0352809372075609,1.0357036231824646
2011-01-03-2011-12-31,4,4,2,0.995,1.0352809372075609,1.0356032591379103
2021-01-06-2021-12-31,2,6,2,0.998,1.0352134228413064,1.0358373270610168
2003-01-01-2003-12-31,5,2,2,0.998,1.0352077879636077,1.0353308050033088
2004-01-07-2004-12-31,4,7,1,0.998,1.0350913981586654,1.0357131032983233
2005-01-07-2005-12-31,3,4,2,0.995,1.035061515778519,1.0357841171985385
2015-01-07-2015-12-31,2,5,2,0.998,1.0350595611101299,1.0357821215531864
2005-01-04-2005-12-31,2,5,2,0.998,1.0350437232022092,1.0354635188250483
2021-01-05-2021-12-31,3,3,2,0.995,1.0349580530554525,1.0354767967912926
2017-01-03-2017-12-31,2,8,1,0.998,1.0348641086955694,1.0351825582019405
2017-01-04-2017-12-31,2,8,1,0.998,1.0348641086955694,1.0352817162227765
2003-01-01-2003-12-31,2,7,2,0.995,1.0342365575714867,1.0343561251018627
2001-01-03-2001-12-31,5,3,1,0.998,1.0342265639171544,1.034539093442461
2023-01-02-2023-06-23,4,5,1,0.998,1.034216344251083,1.0740586098705696
2023-01-05-2023-12-23,2,6,1,0.998,1.0342136189935012,1.035524103483581
2018-01-03-2018-12-31,2,6,2,0.998,1.0341933345080914,1.0345055555762677
2018-01-01-2018-12-31,2,3,2,0.995,1.034175649813812,1.034295001123419
2018-01-02-2018-12-31,2,3,2,0.995,1.034175649813812,1.0343910840019455
2005-01-05-2005-12-31,5,8,1,0.998,1.0341754242478167,1.0346823610370561
2019-01-01-2019-12-31,5,6,1,0.998,1.0338673980408053,1.0339856552551976
2019-01-03-2019-12-31,3,3,2,0.995,1.0338633980644392,1.0341725569715041
2018-01-04-2018-12-31,5,5,2,0.998,1.0338107789451438,1.034215562102562
